CustomerID,FullName,Email,SignUpDate,City,Country,SegmentName
CUST-1619,Sitara Mehta,customer.1619@example.com,2025-10-11,Hyderabad,India,Frequent-Buyer
CUST-1620,Sai Reddy,customer.1620@example.com,2025-03-08,Mumbai,India,Frequent-Buyer
CUST-1621,Saanvi Patel,customer.1621@example.com,2022-12-06,Hyderabad,India,
CUST-1622,Krishna Jain,customer.1622@example.com,2024-10-29,Kolkata,India,High-Value
CUST-1623,Ayaan Shah,customer.1623@example.com,2025-05-01,Jaipur,India,High-Value
CUST-1624,Pari Singh,customer.1624@example.com,2022-03-26,Delhi,India,Frequent-Buyer
CUST-1625,Pari Shah,customer.1625@example.com,2023-01-13,Kolkata,India,High-Value
CUST-1626,Kiara Singh,customer.1626@example.com,2025-12-20,Mumbai,India,High-Value
CUST-1627,Saanvi Patel,customer.1627@example.com,2025-08-30,Chennai,India,
CUST-1628,Vihaan Patel,customer.1628@example.com,2024-09-02,Chennai,India,High-Value
CUST-1629,Pari Patel,customer.1629@example.com,2025-09-01,Delhi,India,
CUST-1630,Saanvi Sharma,customer.1630@example.com,2022-06-13,Delhi,India,High-Value
CUST-1631,Arjun Patel,customer.1631@example.com,2023-11-17,Pune,India,High-Value
CUST-1632,Ishaan Sharma,customer.1632@example.com,2025-02-21,Jaipur,India,
CUST-1633,Vihaan Jain,customer.1633@example.com,2022-02-18,Pune,India,High-Value
CUST-1634,Aadya Sharma,customer.1634@example.com,2026-02-04,Ahmedabad,India,High-Value
CUST-1635,Vivaan Singh,customer.1635@example.com,2023-05-24,Pune,India,High-Value
CUST-1636,Aarav Shah,customer.1636@example.com,2024-08-26,Chennai,India,High-Value
CUST-1637,Kiara Shah,customer.1637@example.com,2023-01-31,Ahmedabad,India,High-Value
CUST-1638,Sai Patel,customer.1638@example.com,2022-10-09,Ahmedabad,India,High-Value
CUST-1639,Aadya Jain,customer.1639@example.com,2024-08-23,Surat,India,High-Value
CUST-1640,Kiara Verma,customer.1640@example.com,2022-12-02,Surat,India,High-Value
CUST-1641,Sai Sharma,customer.1641@example.com,2023-08-01,Bangalore,India,
CUST-1642,Ayaan Jain,customer.1642@example.com,2023-01-31,Chennai,India,Frequent-Buyer
CUST-1643,Riya Shah,customer.1643@example.com,2025-05-30,Bangalore,India,Active
CUST-1644,Diya Gupta,customer.1644@example.com,2025-11-20,Bangalore,India,
CUST-1645,Sai Reddy,customer.1645@example.com,2022-08-12,Bangalore,India,High-Value
CUST-1646,Vihaan Jain,customer.1646@example.com,2026-01-24,Mumbai,India,High-Value
CUST-1647,Vihaan Shah,customer.1647@example.com,2023-08-25,Bangalore,India,High-Value
CUST-1648,Reyansh Shah,customer.1648@example.com,2026-01-29,Mumbai,India,Frequent-Buyer
CUST-1649,Sitara Verma,customer.1649@example.com,2025-05-20,Hyderabad,India,
CUST-1650,Vihaan Shah,customer.1650@example.com,2024-08-24,Ahmedabad,India,High-Value
CUST-1651,Sai Kumar,customer.1651@example.com,2023-02-17,Mumbai,India,High-Value
CUST-1652,Vihaan Mehta,customer.1652@example.com,2024-09-06,Hyderabad,India,High-Value
CUST-1653,Sai Mehta,customer.1653@example.com,2023-08-11,Pune,India,High-Value
CUST-1654,Aarav Verma,customer.1654@example.com,2022-08-17,Hyderabad,India,High-Value
CUST-1655,Ayaan Kumar,customer.1655@example.com,2022-09-19,Jaipur,India,High-Value
CUST-1656,Pari Kumar,customer.1656@example.com,2023-08-04,Ahmedabad,India,High-Value
CUST-1657,Kiara Verma,customer.1657@example.com,2026-01-26,Delhi,India,High-Value
CUST-1658,Diya Gupta,customer.1658@example.com,2023-10-06,Mumbai,India,High-Value
CUST-1659,Ananya Jain,customer.1659@example.com,2025-09-21,Hyderabad,India,
CUST-1660,Ishaan Singh,customer.1660@example.com,2023-08-09,Surat,India,High-Value
CUST-1661,Reyansh Verma,customer.1661@example.com,2024-08-28,Pune,India,Frequent-Buyer
CUST-1662,Diya Sharma,customer.1662@example.com,2023-08-25,Mumbai,India,
CUST-1663,Sai Jain,customer.1663@example.com,2022-08-17,Chennai,India,High-Value
CUST-1664,Vivaan Sharma,customer.1664@example.com,2024-10-16,Mumbai,India,High-Value
CUST-1665,Vihaan Sharma,customer.1665@example.com,2022-02-08,Jaipur,India,
CUST-1666,Krishna Patel,customer.1666@example.com,2025-02-25,Ahmedabad,India,Frequent-Buyer
CUST-1667,Aditya Shah,customer.1667@example.com,2023-01-09,Pune,India,Frequent-Buyer
CUST-1668,Aditya Singh,customer.1668@example.com,2026-01-24,Surat,India,
CUST-1669,Ananya Gupta,customer.1669@example.com,2022-05-05,Pune,India,High-Value
CUST-1670,Arjun Verma,customer.1670@example.com,2022-02-08,Hyderabad,India,
CUST-1671,Saanvi Reddy,customer.1671@example.com,2023-01-11,Surat,India,High-Value
CUST-1672,Aarav Kumar,customer.1672@example.com,2024-11-20,Kolkata,India,Active
CUST-1673,Aadya Sharma,customer.1673@example.com,2023-12-28,Hyderabad,India,High-Value
CUST-1674,Diya Sharma,customer.1674@example.com,2023-07-13,Kolkata,India,High-Value
CUST-1675,Krishna Gupta,customer.1675@example.com,2022-11-03,Surat,India,
CUST-1676,Reyansh Shah,customer.1676@example.com,2023-01-25,Ahmedabad,India,High-Value
CUST-1677,Saanvi Gupta,customer.1677@example.com,2022-02-28,Surat,India,High-Value
CUST-1678,Saanvi Mehta,customer.1678@example.com,2024-06-17,Bangalore,India,High-Value
CUST-1679,Sai Shah,customer.1679@example.com,2023-06-12,Ahmedabad,India,High-Value
CUST-1680,Vihaan Sharma,customer.1680@example.com,2025-08-22,Chennai,India,High-Value
CUST-1681,Pari Mehta,customer.1681@example.com,2023-12-13,Mumbai,India,
CUST-1682,Kiara Singh,customer.1682@example.com,2023-11-02,Hyderabad,India,High-Value
CUST-1683,Aadya Shah,customer.1683@example.com,2026-01-17,Kolkata,India,
CUST-1684,Pari Verma,customer.1684@example.com,2022-04-01,Hyderabad,India,
CUST-1685,Aditya Patel,customer.1685@example.com,2022-09-09,Ahmedabad,India,High-Value
CUST-1686,Diya Verma,customer.1686@example.com,2024-06-19,Mumbai,India,High-Value
CUST-1687,Reyansh Jain,customer.1687@example.com,2024-12-05,Ahmedabad,India,High-Value
CUST-1688,Sitara Sharma,customer.1688@example.com,2024-03-12,Bangalore,India,High-Value
CUST-1689,Vivaan Singh,customer.1689@example.com,2022-07-17,Ahmedabad,India,Frequent-Buyer
CUST-1690,Sitara Mehta,customer.1690@example.com,2022-03-09,Kolkata,India,
CUST-1691,Reyansh Singh,customer.1691@example.com,2026-02-07,Bangalore,India,Frequent-Buyer
CUST-1692,Kiara Reddy,customer.1692@example.com,2026-02-09,Ahmedabad,India,High-Value
CUST-1693,Ishaan Gupta,customer.1693@example.com,2022-03-17,Surat,India,High-Value
CUST-1694,Ayaan Verma,customer.1694@example.com,2024-03-21,Pune,India,
CUST-1695,Ananya Jain,customer.1695@example.com,2022-01-09,Chennai,India,
CUST-1696,Aarav Shah,customer.1696@example.com,2025-03-25,Kolkata,India,
CUST-1697,Aditya Singh,customer.1697@example.com,2023-11-21,Kolkata,India,
CUST-1698,Diya Shah,customer.1698@example.com,2025-12-05,Bangalore,India,High-Value
CUST-1699,Ananya Reddy,customer.1699@example.com,2023-08-28,Surat,India,
CUST-1700,Vivaan Shah,customer.1700@example.com,2024-01-31,Ahmedabad,India,
CUST-1701,Saanvi Jain,customer.1701@example.com,2024-03-30,Hyderabad,India,High-Value
CUST-1702,Krishna Verma,customer.1702@example.com,2022-07-31,Bangalore,India,Frequent-Buyer
CUST-1703,Arjun Singh,customer.1703@example.com,2023-02-05,Kolkata,India,High-Value
CUST-1704,Aadya Reddy,customer.1704@example.com,2024-10-11,Kolkata,India,
CUST-1705,Reyansh Patel,customer.1705@example.com,2023-12-02,Mumbai,India,Frequent-Buyer
CUST-1706,Aditya Jain,customer.1706@example.com,2025-08-30,Chennai,India,
CUST-1707,Aarav Kumar,customer.1707@example.com,2024-09-18,Hyderabad,India,High-Value
CUST-1708,Sai Reddy,customer.1708@example.com,2024-02-02,Ahmedabad,India,Frequent-Buyer
CUST-1709,Arjun Singh,customer.1709@example.com,2022-12-04,Chennai,India,
CUST-1710,Arjun Sharma,customer.1710@example.com,2026-01-08,Jaipur,India,Frequent-Buyer
CUST-1711,Aadya Gupta,customer.1711@example.com,2024-04-18,Mumbai,India,High-Value
CUST-1712,Ishaan Mehta,customer.1712@example.com,2023-09-05,Mumbai,India,
CUST-1713,Aadya Patel,customer.1713@example.com,2025-03-02,Delhi,India,
CUST-1714,Sai Sharma,customer.1714@example.com,2023-11-21,Delhi,India,High-Value
CUST-1715,Aadya Patel,customer.1715@example.com,2024-01-12,Ahmedabad,India,
CUST-1716,Saanvi Gupta,customer.1716@example.com,2025-06-27,Bangalore,India,
CUST-1717,Aarav Kumar,customer.1717@example.com,2025-07-11,Kolkata,India,Frequent-Buyer
CUST-1718,Ananya Jain,customer.1718@example.com,2025-08-25,Bangalore,India,
CUST-1719,Vihaan Mehta,customer.1719@example.com,2024-10-10,Kolkata,India,
CUST-1720,Diya Jain,customer.1720@example.com,2025-06-07,Jaipur,India,High-Value
CUST-1721,Sitara Gupta,customer.1721@example.com,2024-12-08,Jaipur,India,
CUST-1722,Pari Jain,customer.1722@example.com,2025-10-29,Surat,India,
CUST-1723,Aadya Patel,customer.1723@example.com,2024-11-14,Pune,India,Frequent-Buyer
CUST-1724,Arjun Sharma,customer.1724@example.com,2023-12-27,Pune,India,
CUST-1725,Sitara Verma,customer.1725@example.com,2024-04-11,Surat,India,High-Value
CUST-1726,Krishna Patel,customer.1726@example.com,2024-07-31,Ahmedabad,India,Frequent-Buyer
CUST-1727,Sai Sharma,customer.1727@example.com,2023-09-07,Chennai,India,High-Value
CUST-1728,Arjun Sharma,customer.1728@example.com,2022-01-11,Chennai,India,
CUST-1729,Vivaan Patel,customer.1729@example.com,2025-01-26,Jaipur,India,Active
CUST-1730,Riya Singh,customer.1730@example.com,2023-03-05,Delhi,India,Active
CUST-1731,Aditya Kumar,customer.1731@example.com,2022-02-20,Ahmedabad,India,High-Value
CUST-1732,Aarav Shah,customer.1732@example.com,2023-05-13,Mumbai,India,Frequent-Buyer
CUST-1733,Ayaan Singh,customer.1733@example.com,2023-01-11,Chennai,India,High-Value
CUST-1734,Ananya Sharma,customer.1734@example.com,2022-10-29,Pune,India,Frequent-Buyer
CUST-1735,Vihaan Reddy,customer.1735@example.com,2024-07-26,Pune,India,High-Value
CUST-1736,Aarav Verma,customer.1736@example.com,2022-05-13,Chennai,India,High-Value
CUST-1737,Diya Singh,customer.1737@example.com,2023-10-13,Surat,India,High-Value
CUST-1738,Pari Kumar,customer.1738@example.com,2022-01-14,Surat,India,High-Value
CUST-1739,Aadya Patel,customer.1739@example.com,2023-01-07,Chennai,India,
CUST-1740,Kiara Reddy,customer.1740@example.com,2025-08-24,Jaipur,India,Frequent-Buyer
CUST-1741,Pari Verma,customer.1741@example.com,2022-02-09,Kolkata,India,Frequent-Buyer
CUST-1742,Kiara Singh,customer.1742@example.com,2023-08-26,Delhi,India,Frequent-Buyer
CUST-1743,Sai Verma,customer.1743@example.com,2025-07-18,Pune,India,
CUST-1744,Reyansh Mehta,customer.1744@example.com,2025-02-05,Mumbai,India,High-Value
CUST-1745,Diya Sharma,customer.1745@example.com,2022-02-17,Hyderabad,India,
CUST-1746,Aditya Reddy,customer.1746@example.com,2025-12-07,Hyderabad,India,High-Value
CUST-1747,Vivaan Gupta,customer.1747@example.com,2024-10-28,Surat,India,
CUST-1748,Kiara Sharma,customer.1748@example.com,2023-09-16,Jaipur,India,High-Value
CUST-1749,Aadya Mehta,customer.1749@example.com,2025-05-21,Pune,India,High-Value
CUST-1750,Pari Sharma,customer.1750@example.com,2024-12-06,Ahmedabad,India,High-Value
CUST-1751,Pari Shah,customer.1751@example.com,2024-05-27,Delhi,India,Active
CUST-1752,Aadya Jain,customer.1752@example.com,2025-10-25,Jaipur,India,
CUST-1753,Ananya Kumar,customer.1753@example.com,2023-06-30,Mumbai,India,High-Value
CUST-1754,Sitara Verma,customer.1754@example.com,2023-02-21,Bangalore,India,Active
CUST-1755,Arjun Singh,customer.1755@example.com,2022-03-19,Ahmedabad,India,High-Value
CUST-1756,Vivaan Sharma,customer.1756@example.com,2025-09-04,Bangalore,India,Frequent-Buyer
CUST-1757,Aadya Sharma,customer.1757@example.com,2025-05-31,Bangalore,India,Frequent-Buyer
CUST-1758,Ananya Verma,customer.1758@example.com,2023-08-11,Ahmedabad,India,
CUST-1759,Reyansh Patel,customer.1759@example.com,2022-01-04,Jaipur,India,Frequent-Buyer
CUST-1760,Ayaan Verma,customer.1760@example.com,2023-12-17,Mumbai,India,
CUST-1761,Aadya Gupta,customer.1761@example.com,2024-07-13,Chennai,India,
CUST-1762,Aditya Jain,customer.1762@example.com,2024-08-13,Mumbai,India,
CUST-1763,Ishaan Jain,customer.1763@example.com,2024-07-04,Jaipur,India,Frequent-Buyer
CUST-1764,Arjun Jain,customer.1764@example.com,2025-05-28,Pune,India,Frequent-Buyer
CUST-1765,Krishna Patel,customer.1765@example.com,2022-06-30,Hyderabad,India,High-Value
CUST-1766,Krishna Verma,customer.1766@example.com,2023-06-05,Mumbai,India,Frequent-Buyer
CUST-1767,Aditya Sharma,customer.1767@example.com,2025-02-02,Chennai,India,High-Value
CUST-1768,Pari Patel,customer.1768@example.com,2023-12-06,Kolkata,India,High-Value
CUST-1769,Pari Kumar,customer.1769@example.com,2022-09-06,Jaipur,India,
CUST-1770,Aditya Reddy,customer.1770@example.com,2025-05-15,Bangalore,India,
CUST-1771,Reyansh Patel,customer.1771@example.com,2024-07-18,Mumbai,India,
CUST-1772,Sai Verma,customer.1772@example.com,2023-04-20,Delhi,India,
CUST-1773,Saanvi Jain,customer.1773@example.com,2022-05-07,Jaipur,India,High-Value
CUST-1774,Krishna Singh,customer.1774@example.com,2023-12-28,Ahmedabad,India,High-Value
CUST-1775,Aarav Shah,customer.1775@example.com,2025-03-28,Ahmedabad,India,
CUST-1776,Krishna Sharma,customer.1776@example.com,2022-06-25,Hyderabad,India,
CUST-1777,Kiara Jain,customer.1777@example.com,2022-12-14,Pune,India,High-Value
CUST-1778,Sitara Shah,customer.1778@example.com,2024-07-20,Delhi,India,Frequent-Buyer
CUST-1779,Saanvi Patel,customer.1779@example.com,2022-09-18,Bangalore,India,High-Value
CUST-1780,Ayaan Gupta,customer.1780@example.com,2022-10-18,Bangalore,India,
CUST-1781,Diya Shah,customer.1781@example.com,2023-02-08,Mumbai,India,High-Value
CUST-1782,Vihaan Verma,customer.1782@example.com,2025-05-12,Ahmedabad,India,High-Value
CUST-1783,Riya Mehta,customer.1783@example.com,2022-10-06,Mumbai,India,High-Value
CUST-1784,Vivaan Reddy,customer.1784@example.com,2023-12-04,Kolkata,India,High-Value
CUST-1785,Diya Patel,customer.1785@example.com,2022-03-21,Bangalore,India,Frequent-Buyer
CUST-1786,Krishna Gupta,customer.1786@example.com,2022-11-10,Delhi,India,High-Value
CUST-1787,Aditya Sharma,customer.1787@example.com,2022-08-28,Kolkata,India,
CUST-1788,Arjun Mehta,customer.1788@example.com,2024-09-28,Pune,India,High-Value
CUST-1789,Ananya Mehta,customer.1789@example.com,2025-09-15,Pune,India,High-Value
CUST-1790,Sai Sharma,customer.1790@example.com,2024-03-30,Hyderabad,India,
CUST-1791,Ishaan Kumar,customer.1791@example.com,2023-02-01,Delhi,India,High-Value
CUST-1792,Aarav Kumar,customer.1792@example.com,2024-12-25,Delhi,India,High-Value
CUST-1793,Vihaan Reddy,customer.1793@example.com,2024-01-17,Mumbai,India,High-Value
CUST-1794,Aarav Sharma,customer.1794@example.com,2024-05-10,Bangalore,India,High-Value
CUST-1795,Pari Gupta,customer.1795@example.com,2022-09-26,Hyderabad,India,High-Value
CUST-1796,Ayaan Reddy,customer.1796@example.com,2022-08-10,Jaipur,India,High-Value
CUST-1797,Aarav Reddy,customer.1797@example.com,2024-01-03,Pune,India,
CUST-1798,Sitara Patel,customer.1798@example.com,2024-11-30,Pune,India,
CUST-1799,Aarav Reddy,customer.1799@example.com,2023-09-28,Chennai,India,High-Value
CUST-1800,Vihaan Reddy,customer.1800@example.com,2022-04-01,Mumbai,India,High-Value
